path,block,parcel
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P8__photo2.jpg,6,8
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P9__photo1.jpg,6,9
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P10__photo1.jpg,6,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P10__photo2.jpg,6,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P10__photo3.jpg,6,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P11__photo1.jpg,6,11
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P13__photo1.jpg,6,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P13__photo2.jpg,6,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P13__photo3.jpg,6,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P13__photo4.jpg,6,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P14__photo1.jpg,6,14
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P15__photo1.jpg,6,15
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P16__photo1.jpg,6,16
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P17__photo1.jpg,6,17
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P18__photo1.jpg,6,18
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P19__photo1.jpg,6,19
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P19__photo2.jpg,6,19
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P20__photo1.jpg,6,20
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P21__photo1.jpg,6,21
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P22__photo1.jpg,6,22
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P23__photo1.jpg,6,23
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P24__photo1.jpg,6,24
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B6/B6_P25__photo1.jpg,6,25
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B7/B7_P3__photo1.jpg,7,3
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B7/B7_P4__photo1.jpg,7,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B7/B7_P4__photo2.jpg,7,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B7/B7_P4__photo3.jpg,7,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B7/B7_P5__photo1.jpg,7,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P1__photo1.jpg,8,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P1__photo2.jpg,8,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P1__photo3.jpg,8,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P1__photo4.jpg,8,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P1__photo5.jpg,8,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P2__photo1.jpg,8,2
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P3__photo1.jpg,8,3
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P4__photo1.jpg,8,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P5__photo1.jpg,8,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P6__photo1.jpg,8,6
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P7__photo1.jpg,8,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P7__photo2.jpg,8,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P8__photo1.jpg,8,8
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P9__photo1.jpg,8,9
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P10__photo1.jpg,8,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P11__photo1.jpg,8,11
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P11__photo2.jpg,8,11
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P12__photo1.jpg,8,12
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P12__photo2.jpg,8,12
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P12__photo3.jpg,8,12
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B8/B8_P12__photo4.jpg,8,12
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P1__photo1.jpg,9,1
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P2__photo1.jpg,9,2
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P3__photo1.jpg,9,3
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P4__photo1.jpg,9,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P5__photo1.jpg,9,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P6__photo1.jpg,9,6
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P6B__photo1.jpg,9,6B
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P7__photo1.jpg,9,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P8__photo1.jpg,9,8
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P9__photo1.jpg,9,9
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B9/B9_P10__photo1.jpg,9,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P2__photo1.jpg,10,2
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P2__photo2.jpg,10,2
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P3__photo1.jpg,10,3
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P4__photo1.jpg,10,4
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo1.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo2.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo3.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo4.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo5.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P5__photo6.jpg,10,5
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P7__photo1.jpg,10,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P7__photo2.jpg,10,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P7__photo3.jpg,10,7
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P8__photo1.jpg,10,8
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P9__photo1.jpg,10,9
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P10__photo1.jpg,10,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P10__photo2.jpg,10,10
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P11__photo1.jpg,10,11
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P12__photo1.jpg,10,12
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P13__photo1.jpg,10,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P13__photo2.jpg,10,13
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P14__photo1.jpg,10,14
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P15__photo1.jpg,10,15
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P16__photo1.jpg,10,16
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P17__photo1.jpg,10,17
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P18__photo1.jpg,10,18
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P19__photo1.jpg,10,19
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P20__photo1.jpg,10,20
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P21__photo1.jpg,10,21
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P22__photo1.jpg,10,22
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P23__photo1.jpg,10,23
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P24__photo1.jpg,10,24
https://raw.githubusercontent.com/communitymaplab/athens-r51-property-appraisal-photos/refs/heads/main/pipeline/data/Bradberry%20appraisals%201962/processed/B10/B10_P24__photo2.jpg,10,24
